sku_number,selected_demand_units,total_expected_demand_units,order_units,raw_stock_gap_units,feature_expected_total_units_first_7_days,feature_probability_expected_units_consensus,historical_units_same_discount_avg,expected_units_total_promo,demand_evidence_label,demand_evidence_class,feature_signal_max,feature_exceeds_final_by
193144,1,1,0,0,0.0041533333333333,0.4705882352941176,0.4706,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4706,0.0
93923,1,1,0,0,0.0301,0.3333333333333333,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
91031,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
95865,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
198731,1,1,0,0,0.0010733333333333,0.4,0.4,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4,0.0
97990,1,1,0,0,0.0010733333333333,0.50805,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
95858,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
198727,1,1,0,0,0.0031733333333333,0.4666666666666667,0.4667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4667,0.0
96539,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
92515,1,1,0,0,0.0,5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5e-07,0.0
96450,1,1,0,0,0.0041533333333333,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
193290,1,1,0,0,0.0,0.3125,0.3125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3125,0.0
96446,1,1,0,0,0.0031733333333333,0.75,0.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.75,0.0
71552,1,1,0,0,0.0010733333333333,0.6363636363636364,0.6364,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6364,0.0
98034,1,1,0,0,0.0021,0.51575,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
98033,1,1,0,0,0.0021,0.51575,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
72603,1,1,0,0,0.0010733333333333,0.6428571428571429,0.6429,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6429,0.0
198933,1,1,0,0,0.0010733333333333,0.6363636363636364,0.7,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.7,0.0
94054,1,1,0,0,0.0052266666666666,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
167103,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
98106,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
93975,1,1,0,0,0.0010733333333333,0.1818181818181818,0.1818,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1818181818181818,0.0
89069,1,1,0,0,0.0,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
198527,1,1,0,0,0.0,0.125,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.125,0.0
96637,1,1,0,0,0.0021,0.50000025,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
37357,1,1,0,0,0.0,0.4000000000000001,0.4,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4000000000000001,0.0
96639,1,1,0,0,0.0021,0.50000025,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
199953,1,1,0,0,0.0,0.2,0.2,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2,0.0
95867,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
91940,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
97769,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
96452,1,1,0,0,0.0021,0.75,0.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.75,0.0
195437,1,1,0,0,0.0147,0.8235294117647058,0.8235,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.8235294117647058,0.0
97140,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
192923,1,1,0,0,0.0021,0.9523809523809524,0.9524,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.9524,0.0
97706,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97311,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
44299,1,1,0,0,0.0,0.1818181818181818,0.1818,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1818181818181818,0.0
191184,1,1,0,0,0.0,2.7777777777777777e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7777777777777777e-08,0.0
490805,1,1,0,0,0.0010733333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
186519,1,1,0,0,0.0021,0.6,0.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6,0.0
598275,1,1,0,0,0.0147,1e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
34281,1,1,0,0,0.0301,0.25,0.25,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.25,0.0
185259,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
98081,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167091,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
167092,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
199406,1,1,0,0,0.0,0.6666666666666666,0.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6667,0.0
98080,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97705,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97704,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
291245,1,1,0,0,0.0010733333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
193069,1,1,0,0,0.0,0.125,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.125,0.0
88283,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
95885,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
96455,1,1,0,0,0.0031733333333333,0.750000125,0.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.750000125,0.0
96459,1,1,0,0,0.0010733333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
647891,1,1,0,0,0.0062533333333333,0.0938,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0938,0.0
98132,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
198726,1,1,0,0,0.0010733333333333,0.3846153846153846,0.3846,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3846153846153846,0.0
96449,1,1,0,0,0.0041533333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
68082,1,1,0,0,0.0062533333333333,0.0938,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0938,0.0
43528,1,1,0,0,0.0010733333333333,0.50000025,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
98130,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
98114,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167113,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
71225,1,1,0,3,0.0031733333333333,0.5555555555555556,0.5556,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5556,0.0
67538,1,1,0,0,0.0010733333333333,0.3636363636363636,0.3636,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3636363636363636,0.0
27929,1,1,0,0,0.0147,0.1875,0.1875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1875,0.0
668509,1,1,0,0,0.0010733333333333,0.3333333333333333,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
167557,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
97677,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
36653,1,1,0,0,0.0,4.166666666666666e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,4.166666666666666e-08,0.0
187639,1,1,0,3,0.0,0.2,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2,0.0
93984,1,1,0,0,0.0062533333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
389188,1,1,0,0,0.0010733333333333,0.50000025,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
94778,1,1,0,0,0.0,5e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5e-08,0.0
15845,1,1,0,0,0.0010733333333333,0.5294117647058824,0.5294,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5294117647058824,0.0
167549,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167568,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91006,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167545,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167556,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167563,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
51564,1,1,0,3,0.0010733333333333,0.5555555555555556,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5555555555555556,0.0
167131,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
96678,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
96677,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
96675,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
198524,1,1,0,0,0.0010733333333333,0.1666666666666666,0.1667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1667,0.0
94102,1,1,0,0,0.0,0.250000125,0.25,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.250000125,0.0
91007,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
97434,1,1,0,3,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
90989,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
668236,1,1,0,0,0.0,0.4444444444444444,0.4444,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4444444444444444,0.0
54491,1,1,0,0,0.0,0.0909090909090909,0.0909,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0909090909090909,0.0
88303,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
98015,1,1,0,0,0.0010733333333333,0.00805,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.00805,0.0
91884,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167129,1,1,0,0,0.0062533333333333,0.0938,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0938,0.0
198290,1,1,0,0,0.0010733333333333,0.8666666666666667,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.8666666666666667,0.0
91019,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167110,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
668178,1,1,0,0,0.0,0.875,0.875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.875,0.0
167086,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
89060,1,1,0,0,0.0,0.2307692307692307,0.2308,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2308,0.0
307521,1,1,0,0,0.0,8.333333333333335e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,8.333333333333335e-08,0.0
89626,1,1,0,0,0.0010733333333333,0.3,0.3,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3,0.0
1230,1,1,0,0,0.0,0.217391304347826,0.2174,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2174,0.0
167555,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
24416,1,1,0,0,0.0,0.2142857142857142,0.2143,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2143,0.0
193305,1,1,0,0,0.0,5e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5e-08,0.0
43537,1,1,0,0,0.0,0.7058823529411765,0.2222,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.7058823529411765,0.0
167159,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167160,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
94570,1,1,0,0,0.0021,0.5555555555555556,0.5556,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5556,0.0
53927,1,1,0,0,0.0021,0.125,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.125,0.0
167079,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
34114,1,1,0,0,0.0010733333333333,0.5555555555555556,0.5556,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5556,0.0
537187,1,1,0,0,0.0010733333333333,1.6666666666666665e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0010733333333333,0.0
199051,1,1,0,0,0.0010733333333333,0.9375,0.9375,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.9375,0.0
90769,1,1,0,0,0.0010733333333333,0.50000025,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
90111,1,1,0,0,0.0031733333333333,0.4166666666666667,0.4167,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4167,0.0
93969,1,1,0,0,0.0,0.0909090909090909,0.0909,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0909090909090909,0.0
199754,1,1,0,0,0.0147,0.1428571428571428,0.1429,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1429,0.0
97131,1,1,0,0,0.0301,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0301,0.0
92162,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
98122,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
98121,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
98111,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
98110,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
98107,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
98082,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
93867,1,1,0,0,0.0,0.1666666666666666,0.1667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1667,0.0
167124,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167074,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
89061,1,1,0,0,0.0010733333333333,0.6923076923076922,0.6923,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6923076923076922,0.0
69244,1,1,0,0,0.0021,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
189268,1,1,0,0,0.0010733333333333,0.0526315789473684,0.0526,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0526315789473684,0.0
91035,1,1,0,0,0.0448,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0448,0.0
95844,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
197744,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
68444,1,1,0,0,0.0,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
98127,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
93986,1,1,0,0,0.0031733333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
91012,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91917,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
185198,1,1,0,0,0.0,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
167078,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97320,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
71410,1,1,0,3,0.0041533333333333,0.9130434782608696,0.913,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.9130434782608696,0.0
478230,1,1,0,0,0.0083533333333333,0.1253,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1253,0.0
94567,1,1,0,0,0.0031733333333333,0.5555555555555556,0.5556,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5556,0.0
167564,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
98137,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167123,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167118,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167090,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
199066,1,1,0,0,0.0031733333333333,0.6,0.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6,0.0
98084,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
27192,1,1,0,0,0.0301,0.5000005,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
196000,1,1,0,0,0.0010733333333333,0.7727272727272727,0.7727,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.7727272727272727,0.0
167132,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
199759,1,1,0,0,0.0147,0.4285714285714285,0.4286,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4286,0.0
96611,1,1,0,0,0.0021,0.50000025,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
167095,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167075,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
97554,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97573,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
94072,1,1,0,0,0.0010733333333333,0.1428571428571428,0.1429,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1429,0.0
93994,1,1,0,0,0.0010733333333333,0.7272727272727272,0.7273,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.7273,0.0
90068,1,1,0,0,0.0052266666666666,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
198941,1,1,0,0,0.0031733333333333,0.9090909090909092,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
490755,1,1,0,0,0.0,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
89055,1,1,0,0,0.0021,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
96631,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
90988,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91018,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
189583,1,1,0,0,0.0,0.125,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.125,0.0
91005,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
196003,1,1,0,0,0.0147,0.6363636363636364,0.6364,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6364,0.0
167073,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
195096,1,1,0,3,0.0021,0.8846153846153846,0.92,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.92,0.0
91003,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167082,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167085,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
88795,1,1,0,3,0.0073266666666666,0.1099,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1099,0.0
94010,1,1,0,0,0.0021,0.6363636363636364,0.6364,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6364,0.0
167120,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
96629,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
96627,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
96626,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
96623,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
96620,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
96619,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
167122,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
96616,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
95873,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
371238,1,1,0,0,0.0021,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
195524,1,1,0,0,0.0,5e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5e-08,0.0
87486,1,1,0,0,0.0,0.1428571428571428,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1428571428571428,0.0
167596,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
520924,1,1,0,0,0.0010733333333333,0.6818181818181818,0.6818,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6818181818181818,0.0
167093,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
167077,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
168259,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
96492,1,1,0,3,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
192133,1,1,0,1,0.0147,0.2,0.2,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2,0.0
96493,1,1,0,3,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
198711,1,1,0,2,0.0010733333333333,0.2941176470588235,0.2941,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2941176470588235,0.0
70563,1,1,0,2,0.0,0.5555555555555556,0.5556,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5556,0.0
91000,1,1,0,2,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
